Artist,Title
Romy,She's On My Mind
Rose and Bruno Mars,Apt.
Roxette,It Must Have Been Love
Chris Brown ft. Juelz Santana,Run It!
Running In The Family,Level 42
SABRINA CARPENTER,"Please, please, please"
SCISSOR SISTERS,I don't feel like dancing
SHAKIRA,Whenever wherever
SHAWN MENDES,There's nothing holdin' me back
SWEDISH HOUSE MAFIA,Lioness (Argy remix)
SZA,BMF
Sabrina Carpenter,Espresso
"Sam Smith, Normani Hamilton",Dancing With A Stranger
Sam Smith/Normani,Dancing With a Stranger
A36 ft. Branco and Kamelen,Samma Gamla Vanliga
Save Me From Myself,Carpark North
Say My Name,"Morgan Seatree, Florence The Machine"
Scooter,How Much Is The Fish
Zucchero and Paul Young,Senza Una Donna
Kings Of Leon,Sex On Fire
Shake It To The Max,"MOLIY, Silent Addy, Skillibeng, Shenseea"
Ed Sheeran ft. Stormzy,Shape Of You
Shattered Dreams,Johnny Hates Jazz
Shaun Baker Vs. Seaside Clubbers,DUP DUP (Danceboy English )
Shawn Mendes,Mercy
Shawn Mendes,Why Why Why
Jonah Blacksmith,Up
"WizTheMc, Tyla, bees and honey",Show Me Love
Sira Jovina,Don't Go
Sitting Down Here,Lene Marlin
Slave To Love,Bryan Ferry
P!nk,So What
Somebody's Watching Me,Rockwell
Adele,Someone Like You
Sophie Ellis-Bextor,Murder On The Dancefloor
Space Frog & The Grim Reaper,(X-Ray) Follow Me
Stardust,Music Sounds Better With You
Myles Smith,Stargazing
Ste Ingham,Can You Feel It
Step By Step,New Kids On The Block
Steve Aoki & Darren Criss,Crash Into Me
Stop Loving You,Toto
Stromae,Alors On Danse
Huey Lewis and The News,Stuck With You
Suede,Beautiful Ones
Swan Lee,How Forgiveness Goes
Swan Lee,Tomorrow Never Dies
Sweat,Inner Circle
Swedish House Mafia,Save The World Tonight
Sweet But Psycho,Ava Max
TAYLOR SWIFT,Wildest dreams
THE BLACK EYED PEAS,My humps
THE CALLING,Wherever you will go
THE SCRIPT,No good in goodbye
THE WANTED,Glad you came
TLC,No Scrubs
TOM GRENNAN,Remind me
TOPIC / ROBIN SCHULZ / NICO SANTOS / PAUL VAN DYK,In your arms (for an angel)
Sabrina Carpenter,Taste
Taylor Swift,The Man
Teddy Swims,Lose Control
Tegan & Sara,Feel It In My Bones Feat. Tiësto
Tell Her About It,Billy Joel
Clean Bandit ft. Tiesto ft. Leony,Tell Me Where U Go
The Actor,Michael Learns to Rock
The Best,Tina Turner
The Calling,Wherever You Will Go
The Cranberries,Ode To My Family
The Day After Tomorrow,Saybia
The Final Countdown,Europe
The Kid LAROI,WITHOUT YOU
The Kid LAROI ft. Justin Bieber,Stay
Mike and the Mechanics,The Living Years
The Magic Key,One-T
Together (Lucas & Steve Remix),The Magician
The Mysterious Girl,Like a Prayer
Dr. Dre ft. Snoop Dogg,The Next Episode
Huey Lewis and The News,The Power Of Love
The Raveonettes,Last Dance
The Reason,Hoobastank
The Rumour Said Fire,The Balcony
Michael Jackson,The Way You Make Me Feel
The Way to Your Heart,Soulsister
Chriz ft. Nadia Gattas,The Weekend
The Weeknd,Blinding Lights
The Weeknd,Can't Feel My Face
The Weeknd,Dancing in the Flames
The Weeknd,In Your Eyes
"The Weeknd, Daft Punk",Starboy
Shawn Mendes,There's Nothing Holdin' Me Back
Timbaland,SexyBack (feat. Timbaland)
Timmy Trumpet & Dr Phunk & STVW,The Money
Dumb Feat. Charlott Boss,Timmy Trumpet
The King Feat. Vitas,Timmy Trumpet
Tina Dickow,Adams House
Tom & Jame,What Goes Around
Tones and I,Dance Monkey
Tones and I,Fly Away
Train,Hey Soul Sister
Turn Back Time,Aqua
Twoloud,Traffic (Tiesto Edit)
Tyla,Water
USHER,Caught up
A thousand miles,VANESSA CARLTON
VELLA,All my love
Forever Feat. Siobhan (De-Grees mix),Verde
"Coldplay, Little Simz, Burna Boy, Elyanna, Tini",We Pray
We The Kings,Friday Is Forever
Weak In The Presence Of Beauty,Alison Moyet
Weather With You,Crowded House
Westlife,World Of Our Own
What Is Love,Haddaway
Lorde,What Was That
What's Love Got To Do With It,Tina Turner
Fat Joe ft. Ashanti,What's Luv?
Lost Frequencies ft. Calum Scott,Where Are You Now
When You Say Nothing At All,Ronan Keating
Wherever You Will Go,The Calling
Who's That Girl,Eve
Ah Yeah So What Feat. Wiley & Elen Levon (SCNDL Remix),Will Sparks
U2,With Or Without You
Usher ft. Lil Jon and Ludacris,Yeah!
You Came,Kim Wilde
You Spin Me Round,Dead Or Alive
You'll Be In My Heart,Phil Collins
You're Beautiful,James Blunt
Lukas Graham,You're Not There
You're The Voice,John Farnham
Zombie,The Cranberries
Zuloo,CHECK
eminem,Houdini
James Morrison and Nelly Furtado,Broken Strings
